player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Shevin-BloodsailBuccaneers,4/25/20,00:43:43,1587789823-1,[Onyxia Hide Backpack],17966,item:17966::::::::60,Mainspec,0,SHAMAN,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Shevin-BloodsailBuccaneers,4/25/20,23:18:34,1587871114-1,[Bracers of Ten Storms],16943,item:16943::::::::60,Mainspec,6,SHAMAN,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:19830::::::::60:::11::::|h[Zandalar Augur's Bracers]|h|r,,1,false,Mail,Wrist,this gives 3/8 tier 2 .. huge set bonus!!,Razorgore the Untamed
Shevin-BloodsailBuccaneers,4/25/20,23:40:13,1587872413-4,[Belt of Ten Storms],16944,item:16944::::::::60,Mainspec,4,SHAMAN,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16838::::::::60:::::::|h[Earthfury Belt]|h|r,,1,false,Mail,Waist,,Vaelastrasz the Corrupt
Shevin-BloodsailBuccaneers,4/26/20,23:23:44,1587957824-2,[Legplates of Ten Storms],16946,item:16946::::::::60,Mainspec,6,SHAMAN,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:18386::::::::60:::1::::|h[Padre's Trousers]|h|r,,1,false,Mail,Legs,,Ragnaros
Shevin-BloodsailBuccaneers,5/03/20,00:02:54,1588478574-7,[Greaves of Ten Storms],16949,item:16949::::::::60,Mainspec,4,SHAMAN,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:18102::::::::60:::1::::|h[Dragonrider Boots]|h|r,,1,false,Mail,Feet,,Broodlord Lashlayer
Shevin-BloodsailBuccaneers,5/03/20,00:30:10,1588480210-9,[Ring of Blackrock],19397,item:19397::::::::60,Mainspec,5,SHAMAN,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff1eff00|Hitem:7553::::::::60:::::::|h[Band of the Unicorn]|h|r,|cff0070dd|Hitem:13178::::::::60:::1::::|h[Rosewine Circle]|h|r,1,false,Miscellaneous,Finger,,Firemaw
Shevin-BloodsailBuccaneers,5/03/20,01:11:30,1588482690-11,[Gauntlets of Ten Storms],16948,item:16948::::::::60,Mainspec,6,SHAMAN,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cff0070dd|Hitem:18730::::::::60:::1::::|h[Shadowy Laced Handwraps]|h|r,,1,false,Mail,Hands,,Ebonroc
Shevin-BloodsailBuccaneers,5/09/20,01:35:04,1589002504-9,[Deep Earth Spaulders],18829,item:18829::::::::60,Offspec,4,SHAMAN,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:12927::::::::60:::1::::|h[Truestrike Shoulders]|h|r,,2,false,Mail,Shoulder,,Magmadar
Shevin-BloodsailBuccaneers,5/16/20,01:35:01,1589607301-9,[Earthfury Legguards],16843,item:16843::::::::60,Minor Upgrade,3,SHAMAN,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:15062::::::::60:::::::|h[Devilsaur Leggings]|h|r,,3,false,Mail,Legs,,Magmadar
Shevin-BloodsailBuccaneers,5/16/20,01:49:38,1589608178-15,[Earthfury Bracers],16840,item:16840::::::::60,Minor Upgrade,1,SHAMAN,Molten Core-40 Player,Gehennas,9,409,40,|cff0070dd|Hitem:12966:927:::::::60:::1::::|h[Blackmist Armguards]|h|r,,3,false,Mail,Wrist,,Gehennas
Shevin-BloodsailBuccaneers,5/17/20,00:59:25,1589691565-10,[Natural Alignment Crystal],19344,item:19344::::::::60,Mainspec,5,SHAMAN,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff0070dd|Hitem:18471::::::::60:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,|cff0070dd|Hitem:11819::::::::60:::1::::|h[Second Wind]|h|r,1,false,Miscellaneous,Trinket,,Firemaw
Tsimnoom-BloodsailBuccaneers,4/18/20,02:10:27,1587190227-21,[Arcanist Crown],16795,item:16795::::::::60,Mainspec,3,MAGE,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:18727::::::::60:::1::::|h[Crimson Felt Hat]|h|r,,1,false,Cloth,Head,,Garr
Tsimnoom-BloodsailBuccaneers,4/18/20,02:32:36,1587191556-26,[Arcanist Gloves],16801,item:16801::::::::60,Mainspec,3,MAGE,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:13253::::::::60:::1::::|h[Hands of Power]|h|r,,1,false,Cloth,Hands,,Shazzrah
Tsimnoom-BloodsailBuccaneers,7/11/20,02:36:32,1594449392-25,[Staff of Dominance],18842,item:18842::::::::60,Mainspec,4,MAGE,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:18534::::::::60:::1::::|h[Rod of the Ogre Magi]|h|r,,1,false,Staves,Two-Hand,,Golemagg the Incinerator
Tsimnoom-BloodsailBuccaneers,7/24/20,20:31:45,1595655105-5,[Crimson Shocker],17077,item:17077::::::::60,Minor Upgrade,2,MAGE,Molten Core-40 Player,Gehennas,9,409,40,|cff1eff00|Hitem:15281::::::1958:822727296:60:::1::::|h[Glowstar Rod of Frozen Wrath]|h|r,,3,false,Wands,,,Gehennas
Decandt-BloodsailBuccaneers,3/30/20,00:50:48,1585543848-6,[Interlaced Shadow Jerkin],19439,item:19439::::::::60,Mainspec,5,DRUID,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:13944:928:::::::60:::1::::|h[Tombstone Breastplate]|h|r,,1,false,Leather,Chest,,Flamegor
Decandt-BloodsailBuccaneers,5/02/20,00:46:07,1588394767-1,[Mature Black Dragon Sinew],18705,item:18705::::::::60,Pass,0,DRUID,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,PASS,false,Quest,,,Onyxia
Decandt-BloodsailBuccaneers,5/02/20,00:48:52,1588394932-2,[Head of Onyxia],18422,item:18422::::::::60,Mainspec,0,DRUID,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Quest,,,Onyxia
Decandt-BloodsailBuccaneers,5/02/20,00:48:59,1588394939-3,[Stormrage Cover],16900,item:16900::::::::60,Offspec,5,DRUID,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:22718::::::::60:::::::|h[Blooddrenched Mask]|h|r,,2,false,Leather,Head,,Onyxia
Decandt-BloodsailBuccaneers,5/02/20,01:33:52,1588397632-2,[Heavy Dark Iron Ring],18879,item:18879::::::::60,Mainspec,3,DRUID,Molten Core-40 Player,Lucifron,9,409,40,|cff0070dd|Hitem:18500::::::::60:::1::::|h[Tarnished Elven Ring]|h|r,|cff0070dd|Hitem:19925::::::::60:::::::|h[Band of Jin]|h|r,1,false,Miscellaneous,Finger,,Lucifron
Decandt-BloodsailBuccaneers,5/02/20,02:33:55,1588401235-12,[Cenarion Spaulders],16836,item:16836::::::::60,Offspec,4,DRUID,Molten Core-40 Player,Baron Geddon,9,409,40,|cff1eff00|Hitem:15055:2483:::::::60:::::::|h[Volcanic Shoulders]|h|r,,2,false,Leather,Shoulder,,Baron Geddon
Decandt-BloodsailBuccaneers,5/02/20,03:24:23,1588404263-22,[Fireguard Shoulders],19139,item:19139::::::::60,Mainspec,6,DRUID,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:12927:2483:::::::60:::1::::|h[Truestrike Shoulders]|h|r,,1,false,Leather,Shoulder,,Majordomo Executus
Decandt-BloodsailBuccaneers,5/02/20,03:56:32,1588406192-27,[Essence of the Pure Flame],18815,item:18815::::::::60,Mainspec,5,DRUID,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:11810::::::::60:::1::::|h[Force of Will]|h|r,|cff1eff00|Hitem:19120::::::::60:::11::::|h[Rune of the Guard Captain]|h|r,1,false,Miscellaneous,Trinket,,Ragnaros
Decandt-BloodsailBuccaneers,5/09/20,01:27:29,1589002049-6,[Cenarion Boots],16829,item:16829::::::::60,Offspec,4,DRUID,Molten Core-40 Player,Lucifron,9,409,40,|cff0070dd|Hitem:19906:1887:::::::60:::::::|h[Blooddrenched Footpads]|h|r,,2,false,Leather,Feet,,Lucifron
Decandt-BloodsailBuccaneers,5/09/20,02:22:48,1589005368-19,[Cenarion Gloves],16831,item:16831::::::::60,Offspec,5,DRUID,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:19686::::::::60:::::::|h[Primal Batskin Gloves]|h|r,,2,false,Leather,Hands,,Shazzrah
Decandt-BloodsailBuccaneers,5/16/20,01:26:00,1589606760-6,[Wristguards of Stability],19146,item:19146::::::::60,Mainspec,4,DRUID,Molten Core-40 Player,Lucifron,9,409,40,|cff0070dd|Hitem:12966:1885:::::::60:::1::::|h[Blackmist Armguards]|h|r,,1,false,Leather,Wrist,,Lucifron
Decandt-BloodsailBuccaneers,5/16/20,02:03:12,1589608992-17,[Aged Core Leather Gloves],18823,item:18823::::::::60,Mainspec,5,DRUID,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:19686::::::::60:::::::|h[Primal Batskin Gloves]|h|r,,1,false,Leather,Hands,,Garr
Decandt-BloodsailBuccaneers,5/30/20,01:25:51,1590816351-3,[Eskhandar's Right Claw],18203,item:18203::::::::60,Offspec,3,DRUID,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:19944:2564:::::::60:::::::|h[Nat Pagle's Fish Terminator]|h|r,,2,false,Fist Weapons,Main Hand,,Magmadar
Decandt-BloodsailBuccaneers,5/31/20,00:01:22,1590897682-9,[Stormrage Handguards],16899,item:16899::::::::60,Offspec,5,DRUID,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:18823:1887:::::::60:::::::|h[Aged Core Leather Gloves]|h|r,,2,false,Leather,Hands,,Firemaw
Decandt-BloodsailBuccaneers,7/11/20,01:20:34,1594444834-3,[Choker of Enlightenment],17109,item:17109::::::::60,Mainspec,4,DRUID,Molten Core-40 Player,Lucifron,9,409,40,|cffa335ee|Hitem:19613::::::::60:::11::::|h[Pristine Enchanted South Seas Kelp]|h|r,,1,false,Miscellaneous,Neck,,Lucifron
Decandt-BloodsailBuccaneers,7/11/20,02:06:47,1594447607-15,[Seal of the Archmagus],17110,item:17110::::::::60,Mainspec,2,DRUID,Molten Core-40 Player,Baron Geddon,9,409,40,|cffa335ee|Hitem:22721::::::::60:::::::|h[Band of Servitude]|h|r,|cff0070dd|Hitem:19863::::::::60:::::::|h[Primalist's Seal]|h|r,1,false,Miscellaneous,Finger,,Baron Geddon
Decandt-BloodsailBuccaneers,7/18/20,23:16:55,1595128615-4,[Stormrage Belt],16903,item:16903::::::::60,Mainspec,3,DRUID,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cff0070dd|Hitem:18327::::::::60:::1::::|h[Whipvine Cord]|h|r,,1,false,Leather,Waist,,Vaelastrasz the Corrupt
Decandt-BloodsailBuccaneers,7/24/20,21:39:45,1595659185-23,[Stormrage Legguards],16901,item:16901::::::::60,Mainspec,5,DRUID,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:16835::::::::60:::::::|h[Cenarion Leggings]|h|r,,1,false,Leather,Legs,,Ragnaros
Decandt-BloodsailBuccaneers,7/25/20,19:15:18,1595736918-12,[Taut Dragonhide Belt],19396,item:19396::::::::60,Offspec,5,DRUID,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cffa335ee|Hitem:16903::::::::60:::::::|h[Stormrage Belt]|h|r,,2,false,Leather,Waist,,Ebonroc
Halpin-BloodsailBuccaneers,3/14/20,04:01:30,1584172890-24,[The Eye of Divinity],18646,item:18646::::::::60,Mainspec,0,PRIEST,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:11832::::::::60:::1::::|h[Burst of Knowledge]|h|r,|cff0070dd|Hitem:12930::::::::60:::1::::|h[Briarwood Reed]|h|r,1,false,Miscellaneous,Trinket,,Clothie-BloodsailBuccaneers
Halpin-BloodsailBuccaneers,3/14/20,04:29:41,1584174581-27,[Choker of the Fire Lord],18814,item:18814::::::::60,Mainspec,3,PRIEST,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:19426::::::::60:::11::::|h[Orb of the Darkmoon]|h|r,,1,false,Miscellaneous,Neck,,Ragnaros
Halpin-BloodsailBuccaneers,3/21/20,02:52:13,1584773533-17,[Manastorm Leggings],18872,item:18872::::::::60,Minor Upgrade,4,PRIEST,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cff0070dd|Hitem:12965::::::::60:::1::::|h[Spiritshroud Leggings]|h|r,,3,false,Cloth,Legs,,Sulfuron Harbinger
Halpin-BloodsailBuccaneers,3/22/20,01:25:55,1584854755-6,[Bracers of Arcane Accuracy],19374,item:19374::::::::60,Mainspec,6,PRIEST,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:14629:1884:::::::60:::1::::|h[Necropile Cuffs]|h|r,,1,false,Cloth,Wrist,,Broodlord Lashlayer
Halpin-BloodsailBuccaneers,3/28/20,03:07:57,1585379277-19,[Robes of Prophecy],16815,item:16815::::::::60,Offspec,6,PRIEST,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:18385:928:::::::60:::1::::|h[Robe of Everlasting Night]|h|r,,2,false,Cloth,Chest,,Golemagg the Incinerator
Halpin-BloodsailBuccaneers,4/04/20,23:29:47,1586057387-8,[Mantle of the Blackwing Cabal],19370,item:19370::::::::60,Mainspec,4,PRIEST,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cff1eff00|Hitem:14112::::::::60:::::::|h[Felcloth Shoulders]|h|r,,1,false,Cloth,Shoulder,,Razorgore the Untamed
Halpin-BloodsailBuccaneers,4/12/20,01:50:07,1586670607-21,[Shimmering Geta],19391,item:19391::::::::60,Mainspec,4,PRIEST,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:18735:851:::::::60:::1::::|h[Maleki's Footwraps]|h|r,,1,false,Cloth,Feet,,Chromaggus
Halpin-BloodsailBuccaneers,4/19/20,01:33:24,1587274404-17,[Ring of Blackrock],19397,item:19397::::::::60,Mainspec,4,PRIEST,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:12545::::::::60:::11::::|h[Eye of Orgrimmar]|h|r,|cff0070dd|Hitem:18103::::::::60:::1::::|h[Band of Rumination]|h|r,1,false,Miscellaneous,Finger,,Flamegor
Halpin-BloodsailBuccaneers,4/25/20,01:37:26,1587793046-8,[Tome of Tranquilizing Shot],16665,item:16665::::::::60,Autopass,0,PRIEST,Molten Core-40 Player,Lucifron,9,409,40,,,AUTOPASS,false,Book,,,Lucifron
Halpin-BloodsailBuccaneers,5/23/20,00:47:05,1590209225-1,[Halo of Transcendence],16921,item:16921::::::::60,Offspec,1,PRIEST,Onyxia's Lair-40 Player,Unknown,9,249,40,|cff0070dd|Hitem:18727::::::::60:::1::::|h[Crimson Felt Hat]|h|r,,2,false,Cloth,Head,,Halpin-BloodsailBuccaneers
Halpin-BloodsailBuccaneers,5/30/20,23:48:32,1590896912-8,[Boots of Transcendence],16919,item:16919::::::::60,Offspec,4,PRIEST,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:19684:851:::::::60:::::::|h[Bloodvine Boots]|h|r,,2,false,Cloth,Feet,,Broodlord Lashlayer
Halpin-BloodsailBuccaneers,6/14/20,01:51:49,1592113909-21,[Cloak of the Brood Lord],19378,item:19378::::::::60,Mainspec,4,PRIEST,Blackwing Lair-40 Player,Nefarian,9,469,40,|cff0070dd|Hitem:15138:2463:::::::60:::::::|h[Onyxia Scale Cloak]|h|r,,1,false,Cloth,Back,,Nefarian
Halpin-BloodsailBuccaneers,7/04/20,02:02:06,1593842526-12,[Aegis of Preservation],19345,item:19345::::::::60,Offspec,0,PRIEST,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cffa335ee|Hitem:19339::::::::60:::::::|h[Mind Quickening Gem]|h|r,|cff0070dd|Hitem:12930::::::::60:::1::::|h[Briarwood Reed]|h|r,2,false,Miscellaneous,Trinket,,Ebonroc
Halpin-BloodsailBuccaneers,7/19/20,00:27:23,1595132843-12,[Band of Forced Concentration],19403,item:19403::::::::60,Mainspec,5,PRIEST,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cff0070dd|Hitem:19893::::::::60:::::::|h[Zanzil's Seal]|h|r,|cff0070dd|Hitem:19905::::::::60:::::::|h[Zanzil's Band]|h|r,1,false,Miscellaneous,Finger,,Ebonroc
Halpin-BloodsailBuccaneers,7/19/20,01:30:13,1595136613-27,[Head of Onyxia],18422,item:18422::::::::60,Mainspec,0,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Quest,,,Onyxia
Halpin-BloodsailBuccaneers,7/11/20,23:18:13,1594523893-0,[Gloves of Rapid Evolution],19369,item:19369::::::::60,Disenchant,0,PRIEST,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cff1eff00|Hitem:10003:930:::::::60:::::::|h[Black Mageweave Gloves]|h|r,,1,true,Cloth,Hands,,Razorgore the Untamed
Halpin-BloodsailBuccaneers,7/11/20,23:18:19,1594523899-1,[Nemesis Bracers],16934,item:16934::::::::60,Disenchant,0,PRIEST,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:19374:2565:::::::60:::::::|h[Bracers of Arcane Accuracy]|h|r,,1,true,Cloth,Wrist,,Razorgore the Untamed
Halpin-BloodsailBuccaneers,7/11/20,23:18:25,1594523905-2,[Stormrage Bracers],16904,item:16904::::::::60,Disenchant,0,PRIEST,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:19374:2565:::::::60:::::::|h[Bracers of Arcane Accuracy]|h|r,,1,true,Leather,Wrist,,Razorgore the Untamed
Halpin-BloodsailBuccaneers,7/11/20,23:23:13,1594524193-3,[Stormrage Belt],16903,item:16903::::::::60,Disenchant,0,PRIEST,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:19842::::::::60:::11::::|h[Zandalar Confessor's Bindings]|h|r,,1,true,Leather,Waist,,Vaelastrasz the Corrupt
Halpin-BloodsailBuccaneers,7/12/20,00:41:49,1594528909-17,[Primalist's Linked Waistguard],19393,item:19393::::::::60,Disenchant,0,PRIEST,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:11662::::::::60:::1::::|h[Ban'thok Sash]|h|r,,1,true,Mail,Waist,,Chromaggus
Maiatzuka-BloodsailBuccaneers,3/21/20,03:01:40,1584774100-19,[Breastplate of Might],16865,item:16865::::::::60,Offspec,5,WARRIOR,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:15050:928:::::::60:::::::|h[Black Dragonscale Breastplate]|h|r,,2,false,Plate,Chest,,Golemagg the Incinerator
Maiatzuka-BloodsailBuccaneers,4/04/20,00:49:03,1585975743-0,[Helm of Wrath],16963,item:16963::::::::60,Offspec,2,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:18817::::::::60:::::::|h[Crown of Destruction]|h|r,,2,false,Plate,Head,,Onyxia
Maiatzuka-BloodsailBuccaneers,4/11/20,00:45:50,1586580350-5,[Eskhandar's Collar],18205,item:18205::::::::60,Offspec,4,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:18404::::::::60:::11::::|h[Onyxia Tooth Pendant]|h|r,,2,false,Miscellaneous,Neck,,Onyxia
Maiatzuka-BloodsailBuccaneers,4/12/20,02:45:47,1586673947-24,"[Ashkandi, Greatsword of the Brotherhood]",19364,item:19364::::::::60,Mainspec,6,WARRIOR,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:18822:1900:::::::60:::::::|h[Obsidian Edged Blade]|h|r,,1,false,Two-Handed Swords,Two-Hand,,Nefarian
Maiatzuka-BloodsailBuccaneers,4/19/20,01:05:25,1587272725-12,[Myrmidon's Signet],2246,item:2246::::::::60,Mainspec,3,WARRIOR,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff0070dd|Hitem:13095::::::::60:::::::|h[Assault Band]|h|r,|cff0070dd|Hitem:17713::::::::60:::1::::|h[Blackstone Ring]|h|r,1,false,Miscellaneous,Finger,,Firemaw
Maiatzuka-BloodsailBuccaneers,4/25/20,01:43:47,1587793427-13,[Legplates of Might],16867,item:16867::::::::60,Offspec,5,WARRIOR,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:15052::::::::60:::::::|h[Black Dragonscale Leggings]|h|r,,2,false,Plate,Legs,,Magmadar
Maiatzuka-BloodsailBuccaneers,4/25/20,03:06:37,1587798397-28,[Pauldrons of Might],16868,item:16868::::::::60,Offspec,2,WARRIOR,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cff0070dd|Hitem:15051::::::::60:::::::|h[Black Dragonscale Shoulders]|h|r,,2,false,Plate,Shoulder,,Sulfuron Harbinger
Maiatzuka-BloodsailBuccaneers,4/25/20,03:25:51,1587799551-32,[Ancient Petrified Leaf],18703,item:18703::::::::60,Autopass,0,WARRIOR,Molten Core-40 Player,Majordomo Executus,9,409,40,,,AUTOPASS,false,Quest,,,Majordomo Executus
Maiatzuka-BloodsailBuccaneers,4/26/20,23:24:02,1587957842-4,[Onslaught Girdle],19137,item:19137::::::::60,Mainspec,4,WARRIOR,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:13142::::::::60:::1::::|h[Brigam Girdle]|h|r,,1,false,Plate,Waist,,Ragnaros
Maiatzuka-BloodsailBuccaneers,5/02/20,23:17:33,1588475853-2,[The Untamed Blade],19334,item:19334::::::::60,Minor Upgrade,3,WARRIOR,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,"|cffa335ee|Hitem:19364:1900:::::::60:::::::|h[Ashkandi, Greatsword of the Brotherhood]|h|r",,3,false,Two-Handed Swords,Two-Hand,,Razorgore the Untamed
Maiatzuka-BloodsailBuccaneers,5/31/20,02:15:27,1590905727-24,[Head of Nefarian],19002,item:19002::::::::60,Mainspec,0,WARRIOR,Blackwing Lair-40 Player,Nefarian,9,469,40,,,1,false,Quest,,,Nefarian
Maiatzuka-BloodsailBuccaneers,6/14/20,01:25:25,1592112325-18,[Chromatic Boots],19387,item:19387::::::::60,Mainspec,4,WARRIOR,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:13070:464:::::::60:::1::::|h[Sapphiron's Scale Boots]|h|r,,1,false,Plate,Feet,,Chromaggus
Maiatzuka-BloodsailBuccaneers,6/21/20,00:32:19,1592713939-11,[Drake Talon Pauldrons],19394,item:19394::::::::60,Mainspec,5,WARRIOR,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff0070dd|Hitem:15051::::::::60:::::::|h[Black Dragonscale Shoulders]|h|r,,1,false,Plate,Shoulder,,Firemaw
Maiatzuka-BloodsailBuccaneers,6/28/20,22:21:05,1593397265-2,[Onyxia Hide Backpack],17966,item:17966::::::::60,Mainspec,1,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Maiatzuka-BloodsailBuccaneers,7/18/20,01:17:50,1595049470-7,[Tome of Tranquilizing Shot],16665,item:16665::::::::60,Autopass,0,WARRIOR,Molten Core-40 Player,Lucifron,9,409,40,,,AUTOPASS,false,Book,,,Lucifron
Silentscöut-BloodsailBuccaneers,7/18/20,01:23:48,1595049828-11,[Deep Earth Spaulders],18829,item:18829::::::::60,Offspec,3,SHAMAN,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:11624::::::::60:::1::::|h[Kentic Amice]|h|r,,2,false,Mail,Shoulder,,Magmadar
Silentscöut-BloodsailBuccaneers,7/18/20,02:33:22,1595054002-29,[Finkle's Lava Dredger],18803,item:18803::::::::60,Mainspec,3,SHAMAN,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:22713::::::::60:::::::|h[Zulian Scepter of Rites]|h|r,|cff0070dd|Hitem:19922::::::::60:::::::|h[Arlokk's Hoodoo Stick]|h|r,1,false,Two-Handed Maces,Two-Hand,,Majordomo Executus
Silentscöut-BloodsailBuccaneers,7/18/20,02:46:07,1595054767-32,[Crown of Destruction],18817,item:18817::::::::60,Offspec,5,SHAMAN,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:13102::::::::60:::1::::|h[Cassandra's Grace]|h|r,,2,false,Mail,Head,,Ragnaros
Silentscöut-BloodsailBuccaneers,7/18/20,02:46:13,1595054773-33,[Malistar's Defender],17106,item:17106::::::::60,Mainspec,5,SHAMAN,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:19922::::::::60:::::::|h[Arlokk's Hoodoo Stick]|h|r,,1,false,Shields,Off Hand,,Ragnaros
Silentscöut-BloodsailBuccaneers,7/24/20,20:31:38,1595655098-4,[Earthfury Gauntlets],16839,item:16839::::::::60,Mainspec,3,SHAMAN,Molten Core-40 Player,Gehennas,9,409,40,|cff0070dd|Hitem:18527::::::::60:::1::::|h[Harmonious Gauntlets]|h|r,,1,false,Mail,Hands,,Gehennas
Silentscöut-BloodsailBuccaneers,7/24/20,20:45:18,1595655918-7,[Earthfury Helmet],16842,item:16842::::::::60,Mainspec,4,SHAMAN,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:22720::::::::60:::::::|h[Zulian Headdress]|h|r,,1,false,Mail,Head,,Garr
Silentscöut-BloodsailBuccaneers,7/24/20,20:51:19,1595656279-10,[Earthfury Epaulets],16844,item:16844::::::::60,Mainspec,4,SHAMAN,Molten Core-40 Player,Baron Geddon,9,409,40,|cffa335ee|Hitem:18829::::::::60:::::::|h[Deep Earth Spaulders]|h|r,,1,false,Mail,Shoulder,,Baron Geddon
Silentscöut-BloodsailBuccaneers,8/01/20,19:48:55,1596343735-11,[Breastplate of Ten Storms],16950,item:16950::::::::60,Mainspec,4,SHAMAN,Blackwing Lair-40 Player,Nefarian,9,469,40,|cff0070dd|Hitem:13346:246:::::::60:::1::::|h[Robes of the Exalted]|h|r,,1,false,Mail,Chest,,Nefarian
Zombiebite-BloodsailBuccaneers,5/02/20,01:39:47,1588397987-3,[Medallion of Steadfast Might],17065,item:17065::::::::60,Offspec,4,WARRIOR,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:13177::::::::60:::1::::|h[Talisman of Evasion]|h|r,,2,false,Miscellaneous,Neck,,Magmadar
Zombiebite-BloodsailBuccaneers,5/02/20,03:14:01,1588403641-21,[Blastershot Launcher],17072,item:17072::::::::60,Mainspec,4,WARRIOR,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:18388::::::::60:::1::::|h[Stoneshatter]|h|r,,1,false,Guns,,,Golemagg the Incinerator
Zombiebite-BloodsailBuccaneers,5/23/20,01:54:05,1590213245-12,[Drillborer Disk],17066,item:17066::::::::60,Offspec,3,WARRIOR,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:871::::::::60:::::::|h[Flurry Axe]|h|r,,2,false,Shields,Off Hand,,Garr
