player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Clothie-BloodsailBuccaneers,5/16/20,00:42:41,1589604161-3,[Mature Black Dragon Sinew],18705,item:18705::::::::60,Autopass,0,MAGE,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,AUTOPASS,false,Quest,,,Onyxia
Clothie-BloodsailBuccaneers,5/16/20,01:23:28,1589606608-5,[Cenarion Boots],16829,item:16829::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Lucifron,9,409,40,|cffa335ee|Hitem:19438:851:::::::60:::::::|h[Ringo's Blizzard Boots]|h|r,,1,true,Leather,Feet,,Lucifron
Clothie-BloodsailBuccaneers,5/16/20,01:46:49,1589608009-12,[Gloves of Prophecy],16812,item:16812::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Gehennas,9,409,40,|cffa335ee|Hitem:16801:930:::::::60:::::::|h[Arcanist Gloves]|h|r,,1,true,Cloth,Hands,,Gehennas
Clothie-BloodsailBuccaneers,5/16/20,02:03:19,1589608999-18,[Circlet of Prophecy],16813,item:16813::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:16914:2588:::::::60:::::::|h[Netherwind Crown]|h|r,,1,true,Cloth,Head,,Garr
Clothie-BloodsailBuccaneers,5/16/20,02:23:37,1589610217-21,[Cenarion Gloves],16831,item:16831::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:16801:930:::::::60:::::::|h[Arcanist Gloves]|h|r,,1,true,Leather,Hands,,Shazzrah
Clothie-BloodsailBuccaneers,5/16/20,02:28:49,1589610529-24,[Cenarion Bracers],16830,item:16830::::::::60,Banking,0,MAGE,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:11766:1883:::::1965:1490509952:60:::1::::|h[Flameweave Cuffs of Frozen Wrath]|h|r,,2,true,Leather,Wrist,,Shazzrah
Clothie-BloodsailBuccaneers,5/16/20,02:40:23,1589611223-26,[Nightslayer Shoulder Pads],16823,item:16823::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cff0070dd|Hitem:11782:2483:::::::60:::1::::|h[Boreal Mantle]|h|r,,1,true,Leather,Shoulder,,Sulfuron Harbinger
Clothie-BloodsailBuccaneers,5/16/20,02:40:30,1589611230-27,[Giantstalker's Epaulets],16848,item:16848::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cff0070dd|Hitem:11782:2483:::::::60:::1::::|h[Boreal Mantle]|h|r,,1,true,Mail,Shoulder,,Sulfuron Harbinger
Clothie-BloodsailBuccaneers,5/16/20,03:22:31,1589613751-34,[Leggings of Transcendence],16922,item:16922::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:16915:2588:::::::60:::::::|h[Netherwind Pants]|h|r,,1,true,Cloth,Legs,,Ragnaros
Clothie-BloodsailBuccaneers,5/16/20,23:19:01,1589685541-2,[Netherwind Bindings],16918,item:16918::::::::60,Minor Upgrade,4,MAGE,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cff0070dd|Hitem:11766:1883:::::1965:1490509952:60:::1::::|h[Flameweave Cuffs of Frozen Wrath]|h|r,,3,false,Cloth,Wrist,very minor,Razorgore the Untamed
Clothie-BloodsailBuccaneers,5/17/20,00:46:45,1589690805-7,[Netherwind Boots],16912,item:16912::::::::60,Offspec,5,MAGE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:19438:851:::::::60:::::::|h[Ringo's Blizzard Boots]|h|r,,2,false,Cloth,Feet,,Broodlord Lashlayer
Clothie-BloodsailBuccaneers,5/23/20,00:47:12,1590209232-2,[Nemesis Skullcap],16929,item:16929::::::::60,Disenchant,0,MAGE,Onyxia's Lair-40 Player,Unknown,9,249,40,|cffa335ee|Hitem:16914:2588:::::::60:::::::|h[Netherwind Crown]|h|r,,1,true,Cloth,Head,,Clothie-BloodsailBuccaneers
Clothie-BloodsailBuccaneers,5/23/20,01:22:44,1590211364-3,[Felheart Gloves],16805,item:16805::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Lucifron,9,409,40,|cff0070dd|Hitem:22870::::::::60:::14::::|h[Blood Guard's Silk Handwraps]|h|r,,1,true,Cloth,Hands,,Lucifron
Clothie-BloodsailBuccaneers,5/23/20,01:29:05,1590211745-5,[Giantstalker's Leggings],16847,item:16847::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:16915:2588:::::::60:::::::|h[Netherwind Pants]|h|r,,1,true,Mail,Legs,,Magmadar
Clothie-BloodsailBuccaneers,5/23/20,01:40:03,1590212403-9,[Nightslayer Bracelets],16825,item:16825::::::::60,Banking,0,MAGE,Molten Core-40 Player,Gehennas,9,409,40,|cffa335ee|Hitem:16918:1883:::::::60:::::::|h[Netherwind Bindings]|h|r,,2,true,Leather,Wrist,,Gehennas
Clothie-BloodsailBuccaneers,5/23/20,02:12:03,1590214323-16,[Boots of Prophecy],16811,item:16811::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:19438:851:::::::60:::::::|h[Ringo's Blizzard Boots]|h|r,,1,true,Cloth,Feet,,Shazzrah
Clothie-BloodsailBuccaneers,5/23/20,02:19:36,1590214776-18,[Giantstalker's Bracers],16850,item:16850::::::::60,Banking,0,MAGE,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:16918:1883:::::::60:::::::|h[Netherwind Bindings]|h|r,,2,true,Mail,Wrist,,Shazzrah
Clothie-BloodsailBuccaneers,5/23/20,02:37:27,1590215847-21,[Robes of Prophecy],16815,item:16815::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cffa335ee|Hitem:14152:928:::::::60:::::::|h[Robe of the Archmage]|h|r,,1,true,Cloth,Chest,,Golemagg the Incinerator
Clothie-BloodsailBuccaneers,5/23/20,03:10:13,1590217813-27,[Leggings of Transcendence],16922,item:16922::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:16915:2588:::::::60:::::::|h[Netherwind Pants]|h|r,,1,true,Cloth,Legs,,Ragnaros
Clothie-BloodsailBuccaneers,5/23/20,23:28:01,1590290881-2,[Dragonstalker's Bracers],16935,item:16935::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16918:1883:::::::60:::::::|h[Netherwind Bindings]|h|r,,1,true,Mail,Wrist,,Razorgore the Untamed
Clothie-BloodsailBuccaneers,5/24/20,00:00:36,1590292836-7,[Bloodfang Boots],16906,item:16906::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:19438:851:::::::60:::::::|h[Ringo's Blizzard Boots]|h|r,,1,true,Leather,Feet,,Broodlord Lashlayer
Clothie-BloodsailBuccaneers,5/24/20,00:00:40,1590292840-8,[Bloodfang Boots],16906,item:16906::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:19438:851:::::::60:::::::|h[Ringo's Blizzard Boots]|h|r,,1,true,Leather,Feet,,Broodlord Lashlayer
Clothie-BloodsailBuccaneers,5/24/20,01:05:40,1590296740-14,[Nemesis Gloves],16928,item:16928::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:22870::::::::60:::14::::|h[Blood Guard's Silk Handwraps]|h|r,,1,true,Cloth,Hands,,Flamegor
Clothie-BloodsailBuccaneers,5/24/20,01:21:57,1590297717-16,[Bloodfang Spaulders],16832,item:16832::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:23264:2483:::::::60:::14::::|h[Champion's Silk Mantle]|h|r,,1,true,Leather,Shoulder,,Chromaggus
Clothie-BloodsailBuccaneers,5/24/20,01:50:41,1590299441-20,[Netherwind Robes],16916,item:16916::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:14152:928:::::::60:::::::|h[Robe of the Archmage]|h|r,,1,true,Cloth,Chest,,Nefarian
Clothie-BloodsailBuccaneers,5/24/20,01:51:24,1590299484-22,[Staff of the Shadow Flame],19356,item:19356::::::::60,Mainspec,3,MAGE,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:17103:2504:::::::60:::::::|h[Azuresong Mageblade]|h|r,|cffa335ee|Hitem:19310::::::::60:::14::::|h[Tome of the Ice Lord]|h|r,1,false,Staves,Two-Hand,,Nefarian
Clothie-BloodsailBuccaneers,5/30/20,00:35:27,1590813327-0,[Bloodfang Hood],16908,item:16908::::::::60,Disenchant,0,MAGE,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,true,Leather,Head,,Onyxia
Clothie-BloodsailBuccaneers,5/30/20,00:35:33,1590813333-1,[Halo of Transcendence],16921,item:16921::::::::60,Disenchant,0,MAGE,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,true,Cloth,Head,,Onyxia
Clothie-BloodsailBuccaneers,5/30/20,01:25:15,1590816315-2,[Cenarion Leggings],16835,item:16835::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:16915:2588:::::::60:::::::|h[Netherwind Pants]|h|r,,1,true,Leather,Legs,,Magmadar
Clothie-BloodsailBuccaneers,5/30/20,01:32:59,1590816779-6,[Nightslayer Gloves],16826,item:16826::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Gehennas,9,409,40,,,1,true,Leather,Hands,,Gehennas
Clothie-BloodsailBuccaneers,5/30/20,01:53:47,1590818027-11,[Arcanist Mantle],16797,item:16797::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Baron Geddon,9,409,40,,,1,true,Cloth,Shoulder,,Baron Geddon
Clothie-BloodsailBuccaneers,5/30/20,02:17:54,1590819474-17,[Cenarion Bracers],16830,item:16830::::::::60,Banking,0,MAGE,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cffa335ee|Hitem:16918:1883:::::::60:::::::|h[Netherwind Bindings]|h|r,,2,true,Leather,Wrist,,Sulfuron Harbinger
Clothie-BloodsailBuccaneers,5/30/20,23:47:55,1590896875-6,[Venomous Totem],19342,item:19342::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,,,1,true,Miscellaneous,Trinket,,Broodlord Lashlayer
Clothie-BloodsailBuccaneers,5/31/20,00:01:28,1590897688-10,[Claw of the Black Drake],19365,item:19365::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Firemaw,9,469,40,,,1,true,Fist Weapons,Main Hand,,Firemaw
Clothie-BloodsailBuccaneers,5/31/20,01:15:48,1590902148-17,[Netherwind Mantle],16917,item:16917::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Chromaggus,9,469,40,,,1,true,Cloth,Shoulder,,Chromaggus
Clothie-BloodsailBuccaneers,6/06/20,00:40:20,1591418420-1,[Nemesis Skullcap],16929,item:16929::::::::60,Disenchant,0,MAGE,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,true,Cloth,Head,,Onyxia
Clothie-BloodsailBuccaneers,6/06/20,00:41:23,1591418483-3,[Mature Black Dragon Sinew],18705,item:18705::::::::60,Offline or RCLootCouncil not installed,0,MAGE,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,NOTHING,false,Quest,,,Onyxia
Clothie-BloodsailBuccaneers,6/06/20,01:15:11,1591420511-0,[Cenarion Belt],16828,item:16828::::::::60,Banking,0,MAGE,Molten Core-40 Player,Onyxia,9,409,40,|cffa335ee|Hitem:19136::::::::60:::::::|h[Mana Igniting Cord]|h|r,,2,true,Leather,Waist,,Clothie-BloodsailBuccaneers
Clothie-BloodsailBuccaneers,6/06/20,01:36:26,1591421786-4,[Pants of Prophecy],16814,item:16814::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:16915:2588:::::::60:::::::|h[Netherwind Pants]|h|r,,1,true,Cloth,Legs,,Magmadar
Clothie-BloodsailBuccaneers,6/06/20,01:37:04,1591421824-5,[Deep Earth Spaulders],18829,item:18829::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:23264:2483:::::::60:::14::::|h[Champion's Silk Mantle]|h|r,,1,true,Mail,Shoulder,,Magmadar
Clothie-BloodsailBuccaneers,6/06/20,01:41:48,1591422108-7,[Arcanist Bindings],16799,item:16799::::::::60,Banking,0,MAGE,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:16918:1883:::::::60:::::::|h[Netherwind Bindings]|h|r,,2,true,Cloth,Wrist,,Magmadar
Clothie-BloodsailBuccaneers,6/06/20,01:47:10,1591422430-8,[Nightslayer Gloves],16826,item:16826::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Gehennas,9,409,40,|cff0070dd|Hitem:22870::::::::60:::14::::|h[Blood Guard's Silk Handwraps]|h|r,,1,true,Leather,Hands,,Gehennas
Clothie-BloodsailBuccaneers,6/06/20,02:00:06,1591423206-10,[Giantstalker's Helmet],16846,item:16846::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:16914:2588:::::::60:::::::|h[Netherwind Crown]|h|r,,1,true,Mail,Head,,Garr
Clothie-BloodsailBuccaneers,6/06/20,02:00:18,1591423218-11,[Circlet of Prophecy],16813,item:16813::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:16914:2588:::::::60:::::::|h[Netherwind Crown]|h|r,,1,true,Cloth,Head,,Garr
Clothie-BloodsailBuccaneers,6/06/20,02:35:17,1591425317-20,[Shadowstrike],17074,item:17074::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cffa335ee|Hitem:19356:2504:::::::60:::::::|h[Staff of the Shadow Flame]|h|r,,1,true,Polearms,Two-Hand,,Sulfuron Harbinger
Clothie-BloodsailBuccaneers,6/06/20,02:43:43,1591425823-21,[Cenarion Vestments],16833,item:16833::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cffa335ee|Hitem:14152:928:::::::60:::::::|h[Robe of the Archmage]|h|r,,1,true,Leather,Chest,,Golemagg the Incinerator
Clothie-BloodsailBuccaneers,6/06/20,03:01:11,1591426871-26,[Gloves of the Hypnotic Flame],18808,item:18808::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:22870::::::::60:::14::::|h[Blood Guard's Silk Handwraps]|h|r,,1,true,Cloth,Hands,,Majordomo Executus
Clothie-BloodsailBuccaneers,6/06/20,23:34:18,1591500858-3,[Rune of Metamorphosis],19340,item:19340::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:19339::::::::60:::::::|h[Mind Quickening Gem]|h|r,|cff0070dd|Hitem:12930::::::::60:::1::::|h[Briarwood Reed]|h|r,1,true,Miscellaneous,Trinket,,Vaelastrasz the Corrupt
Clothie-BloodsailBuccaneers,6/06/20,23:34:37,1591500877-4,[Netherwind Belt],16818,item:16818::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:19136::::::::60:::::::|h[Mana Igniting Cord]|h|r,,1,true,Cloth,Waist,,Vaelastrasz the Corrupt
Clothie-BloodsailBuccaneers,6/07/20,00:07:19,1591502839-6,[Venomous Totem],19342,item:19342::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:19339::::::::60:::::::|h[Mind Quickening Gem]|h|r,|cff0070dd|Hitem:12930::::::::60:::1::::|h[Briarwood Reed]|h|r,1,true,Miscellaneous,Trinket,,Broodlord Lashlayer
Clothie-BloodsailBuccaneers,6/07/20,01:57:24,1591509444-16,[Bloodfang Spaulders],16832,item:16832::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Chromaggus,9,469,40,,,1,true,Leather,Shoulder,,Chromaggus
Clothie-BloodsailBuccaneers,6/13/20,23:18:12,1592104692-2,[Dragonstalker's Bracers],16935,item:16935::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16918:1883:::::::60:::::::|h[Netherwind Bindings]|h|r,,1,true,Mail,Wrist,,Razorgore the Untamed
Clothie-BloodsailBuccaneers,6/14/20,00:51:09,1592110269-12,[Aegis of Preservation],19345,item:19345::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cffa335ee|Hitem:19339::::::::60:::::::|h[Mind Quickening Gem]|h|r,|cff0070dd|Hitem:12930::::::::60:::1::::|h[Briarwood Reed]|h|r,1,true,Miscellaneous,Trinket,,Ebonroc
Clothie-BloodsailBuccaneers,6/14/20,01:25:13,1592112313-16,[Bloodfang Spaulders],16832,item:16832::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:23264:2483:::::::60:::14::::|h[Champion's Silk Mantle]|h|r,,1,true,Leather,Shoulder,,Chromaggus
Clothie-BloodsailBuccaneers,6/14/20,02:18:52,1592115532-24,[Nemesis Skullcap],16929,item:16929::::::::60,Disenchant,0,MAGE,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,true,Cloth,Head,,Onyxia
Clothie-BloodsailBuccaneers,6/20/20,01:59:36,1592632776-8,[Circlet of Prophecy],16813,item:16813::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:16914:2588:::::::60:::::::|h[Netherwind Crown]|h|r,,1,true,Cloth,Head,,Garr
Clothie-BloodsailBuccaneers,6/20/20,02:15:32,1592633732-13,[Girdle of Prophecy],16817,item:16817::::::::60,Banking,0,MAGE,Molten Core-40 Player,Baron Geddon,9,409,40,|cffa335ee|Hitem:19136::::::::60:::::::|h[Mana Igniting Cord]|h|r,,2,true,Cloth,Waist,,Baron Geddon
Clothie-BloodsailBuccaneers,6/20/20,02:20:18,1592634018-14,[Cenarion Gloves],16831,item:16831::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:22870::::::::60:::14::::|h[Blood Guard's Silk Handwraps]|h|r,,1,true,Leather,Hands,,Shazzrah
Clothie-BloodsailBuccaneers,6/20/20,02:20:26,1592634026-15,[Boots of Prophecy],16811,item:16811::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:19438:851:::::::60:::::::|h[Ringo's Blizzard Boots]|h|r,,1,true,Cloth,Feet,,Shazzrah
Clothie-BloodsailBuccaneers,6/20/20,02:40:49,1592635249-16,[Shadowstrike],17074,item:17074::::::::60,Disenchant,1,MAGE,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cffa335ee|Hitem:19356:2504:::::::60:::::::|h[Staff of the Shadow Flame]|h|r,,1,true,Polearms,Two-Hand,,Sulfuron Harbinger
Clothie-BloodsailBuccaneers,6/20/20,03:07:54,1592636874-25,[Dragonstalker's Legguards],16938,item:16938::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:16915:2588:::::::60:::::::|h[Netherwind Pants]|h|r,,1,true,Mail,Legs,,Ragnaros
Clothie-BloodsailBuccaneers,6/20/20,03:08:02,1592636882-26,[Stormrage Legguards],16901,item:16901::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:16915:2588:::::::60:::::::|h[Netherwind Pants]|h|r,,1,true,Leather,Legs,,Ragnaros
Clothie-BloodsailBuccaneers,6/20/20,23:17:48,1592709468-0,[Nemesis Bracers],16934,item:16934::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16918:1883:::::::60:::::::|h[Netherwind Bindings]|h|r,,1,true,Cloth,Wrist,,Razorgore the Untamed
Clothie-BloodsailBuccaneers,6/20/20,23:41:12,1592710872-5,[Nemesis Belt],16933,item:16933::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:19136::::::::60:::::::|h[Mana Igniting Cord]|h|r,,1,true,Cloth,Waist,,Vaelastrasz the Corrupt
Clothie-BloodsailBuccaneers,6/27/20,00:40:02,1593232802-2,[Ancient Cornerstone Grimoire],17067,item:17067::::::::60,Disenchant,0,MAGE,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,true,Miscellaneous,Held In Off-hand,,Onyxia
Clothie-BloodsailBuccaneers,6/27/20,00:40:06,1593232806-3,[Bloodfang Hood],16908,item:16908::::::::60,Disenchant,0,MAGE,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,true,Leather,Head,,Onyxia
Clothie-BloodsailBuccaneers,6/27/20,01:19:18,1593235158-0,[Cenarion Boots],16829,item:16829::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Unknown,9,409,40,|cffa335ee|Hitem:19438:851:::::::60:::::::|h[Ringo's Blizzard Boots]|h|r,,1,true,Leather,Feet,,Clothie-BloodsailBuccaneers
Clothie-BloodsailBuccaneers,6/27/20,01:22:59,1593235379-2,[Cenarion Leggings],16835,item:16835::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:16915:2588:::::::60:::::::|h[Netherwind Pants]|h|r,,1,true,Leather,Legs,,Magmadar
Clothie-BloodsailBuccaneers,6/27/20,01:32:09,1593235929-5,[Giantstalker's Boots],16849,item:16849::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Gehennas,9,409,40,|cffa335ee|Hitem:19438:851:::::::60:::::::|h[Ringo's Blizzard Boots]|h|r,,1,true,Mail,Feet,,Gehennas
Clothie-BloodsailBuccaneers,6/27/20,01:34:05,1593236045-7,[Girdle of Prophecy],16817,item:16817::::::::60,Banking,0,MAGE,Molten Core-40 Player,Gehennas,9,409,40,|cffa335ee|Hitem:19136::::::::60:::::::|h[Mana Igniting Cord]|h|r,,2,true,Cloth,Waist,,Gehennas
Clothie-BloodsailBuccaneers,6/27/20,01:45:09,1593236709-8,[Arcanist Crown],16795,item:16795::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:16914:2588:::::::60:::::::|h[Netherwind Crown]|h|r,,1,true,Cloth,Head,,Garr
Clothie-BloodsailBuccaneers,6/27/20,01:46:07,1593236767-9,[Deep Earth Spaulders],18829,item:18829::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:23264:2483:::::::60:::14::::|h[Champion's Silk Mantle]|h|r,,1,true,Mail,Shoulder,,Garr
Clothie-BloodsailBuccaneers,6/27/20,01:56:40,1593237400-12,[Cenarion Spaulders],16836,item:16836::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Baron Geddon,9,409,40,|cff0070dd|Hitem:23264:2483:::::::60:::14::::|h[Champion's Silk Mantle]|h|r,,1,true,Leather,Shoulder,,Baron Geddon
Clothie-BloodsailBuccaneers,6/27/20,02:04:54,1593237894-13,[Arcanist Gloves],16801,item:16801::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:22870::::::::60:::14::::|h[Blood Guard's Silk Handwraps]|h|r,,1,true,Cloth,Hands,,Shazzrah
Clothie-BloodsailBuccaneers,6/27/20,02:05:01,1593237901-14,[Felheart Slippers],16803,item:16803::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:19438:851:::::::60:::::::|h[Ringo's Blizzard Boots]|h|r,,1,true,Cloth,Feet,,Shazzrah
Clothie-BloodsailBuccaneers,6/27/20,02:12:51,1593238371-15,[Nightslayer Belt],16827,item:16827::::::::60,Banking,0,MAGE,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:19136::::::::60:::::::|h[Mana Igniting Cord]|h|r,,2,true,Leather,Waist,,Shazzrah
Clothie-BloodsailBuccaneers,6/27/20,02:18:59,1593238739-16,[Shadowstrike],17074,item:17074::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cffa335ee|Hitem:19356:2504:::::::60:::::::|h[Staff of the Shadow Flame]|h|r,,1,true,Polearms,Two-Hand,,Sulfuron Harbinger
Clothie-BloodsailBuccaneers,6/27/20,02:30:01,1593239401-18,[Robes of Prophecy],16815,item:16815::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,,,1,true,Cloth,Chest,,Golemagg the Incinerator
Clothie-BloodsailBuccaneers,6/27/20,02:38:12,1593239892-25,[Earthfury Bracers],16840,item:16840::::::::60,Banking,0,MAGE,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:16918:1883:::::::60:::::::|h[Netherwind Bindings]|h|r,,2,true,Mail,Wrist,,Majordomo Executus
Clothie-BloodsailBuccaneers,6/27/20,02:49:29,1593240569-29,[Dragonstalker's Legguards],16938,item:16938::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Ragnaros,9,409,40,,,1,true,Mail,Legs,,Ragnaros
Clothie-BloodsailBuccaneers,6/27/20,23:29:09,1593314949-2,[Bloodfang Bracers],16911,item:16911::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16918:1883:::::::60:::::::|h[Netherwind Bindings]|h|r,,1,true,Leather,Wrist,,Clothie-BloodsailBuccaneers
Clothie-BloodsailBuccaneers,6/27/20,23:34:47,1593315287-3,[Stormrage Belt],16903,item:16903::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:19136::::::::60:::::::|h[Mana Igniting Cord]|h|r,,1,true,Leather,Waist,,Vaelastrasz the Corrupt
Clothie-BloodsailBuccaneers,6/27/20,23:34:52,1593315292-4,[Rune of Metamorphosis],19340,item:19340::::::::60,Disenchant,0,MAGE,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:19339::::::::60:::::::|h[Mind Quickening Gem]|h|r,|cff0070dd|Hitem:12930::::::::60:::1::::|h[Briarwood Reed]|h|r,1,true,Miscellaneous,Trinket,,Vaelastrasz the Corrupt
Clothie-BloodsailBuccaneers,6/28/20,00:01:03,1593316863-8,[Bracers of Arcane Accuracy],19374,item:19374::::::::60,Mainspec,3,MAGE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16918:1883:::::::60:::::::|h[Netherwind Bindings]|h|r,,1,false,Cloth,Wrist,,Broodlord Lashlayer
